Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,42963.898438,42963.898438,41897.480469,42113.699219,42113.699219,122098600
2016-01-05,42118.601563,42346.140625,41859.269531,42041.679688,42041.679688,186120200
2016-01-06,42039.230469,42039.230469,41627.980469,41691.191406,41691.191406,185518000
2016-01-07,41688.750000,41688.750000,40611.300781,40661.570313,40661.570313,263904200
2016-01-08,40661.808594,41242.558594,40154.941406,40265.371094,40265.371094,373461300
2016-01-11,40254.500000,40749.679688,40128.468750,40706.890625,40706.890625,220635600
2016-01-12,40717.988281,41070.929688,40717.988281,41022.738281,41022.738281,217279500
2016-01-13,41026.550781,41270.941406,40463.640625,41008.781250,41008.781250,207644900
2016-01-14,41026.550781,41385.531250,40731.800781,41352.750000,41352.750000,162045600
2016-01-15,41350.300781,41350.300781,40298.019531,40847.699219,40847.699219,258729300
2016-01-18,40842.820313,40854.640625,40440.359375,40604.789063,40604.789063,36417700
2016-01-19,40611.851563,41136.488281,40494.058594,40809.250000,40809.250000,220643500
2016-01-20,40807.218750,40845.031250,39924.089844,40844.410156,40844.410156,239363100
2016-01-21,40833.269531,41339.488281,40557.328125,41166.878906,41166.878906,252258400
2016-01-22,41207.980469,41744.421875,41207.980469,41621.308594,41621.308594,252181900
2016-01-25,41623.230469,41678.351563,41344.250000,41476.351563,41476.351563,142720900
2016-01-26,41474.449219,42037.558594,41451.199219,41932.390625,41932.390625,189517800
2016-01-27,41923.429688,42394.089844,41823.878906,42109.890625,42109.890625,356684100
2016-01-28,42101.078125,42445.449219,42055.269531,42393.019531,42393.019531,247397500
2016-01-29,42386.230469,43631.179688,42370.980469,43630.769531,43630.769531,376037300
2016-02-02,43639.921875,43639.921875,42884.511719,43092.488281,43092.488281,341856100
2016-02-03,43120.671875,43306.378906,42916.011719,43257.539063,43257.539063,264681900
2016-02-04,43255.101563,44260.230469,43255.101563,43751.929688,43751.929688,359740800
2016-02-05,43759.000000,43833.761719,43215.968750,43229.671875,43229.671875,221241100
2016-02-08,43229.789063,43229.789063,42546.628906,42774.851563,42774.851563,201984900
2016-02-09,42775.691406,42887.390625,42192.789063,42399.191406,42399.191406,325409400
2016-02-10,42401.910156,42936.859375,42268.859375,42535.738281,42535.738281,243093300
2016-02-11,42540.460938,42540.460938,41757.398438,42359.261719,42359.261719,221208600
2016-02-12,42351.121094,42635.648438,42275.789063,42416.441406,42416.441406,186017400
2016-02-15,42414.808594,43223.960938,42414.808594,43205.910156,43205.910156,59431500
2016-02-16,43205.429688,43352.378906,42847.500000,43100.320313,43100.320313,181206800
2016-02-17,43103.308594,43585.308594,43019.648438,43585.230469,43585.230469,408303000
2016-02-18,43561.058594,43731.671875,43278.800781,43516.660156,43516.660156,280000800
2016-02-19,43517.160156,43618.601563,43219.328125,43375.308594,43375.308594,176837500
2016-02-22,43379.171875,43882.230469,43379.171875,43546.718750,43546.718750,252292800
2016-02-23,43550.789063,43672.968750,43143.589844,43216.578125,43216.578125,180166200
2016-02-24,43221.058594,43234.371094,42364.890625,42744.910156,42744.910156,119479000
2016-02-25,43177.531250,43445.148438,42938.988281,43434.550781,43434.550781,169139700
2016-02-26,43449.910156,43611.699219,43239.398438,43473.371094,43473.371094,109647900
2016-02-29,43475.000000,43723.859375,43326.941406,43714.929688,43714.929688,329045100
2016-03-01,43717.648438,44280.179688,43715.988281,44214.500000,44214.500000,278917500
2016-03-02,44198.390625,44739.011719,44165.601563,44615.750000,44615.750000,276951200
2016-03-03,44616.460938,44869.968750,44561.039063,44742.218750,44742.218750,220570800
2016-03-04,44740.531250,45255.921875,44740.531250,44849.019531,44849.019531,277745000
2016-03-07,44855.250000,45146.328125,44850.968750,44967.160156,44967.160156,231035400
2016-03-08,44967.218750,45017.628906,44335.390625,44504.289063,44504.289063,255965700
2016-03-09,44507.488281,44668.398438,44189.558594,44492.500000,44492.500000,250427200
2016-03-10,44499.488281,44779.089844,43965.230469,44337.039063,44337.039063,200516900
2016-03-11,44338.941406,45007.269531,44338.941406,44617.738281,44617.738281,157398300
2016-03-14,44746.328125,44873.250000,44548.550781,44691.800781,44691.800781,183846000
2016-03-15,44691.011719,44694.308594,44139.539063,44210.441406,44210.441406,194115100
2016-03-16,44207.539063,44751.621094,44026.179688,44751.398438,44751.398438,223581100
2016-03-17,44751.398438,45507.871094,44644.339844,45435.089844,45435.089844,336601600
2016-03-18,45436.179688,46129.660156,45203.171875,45482.390625,45482.390625,616315100
2016-03-22,45464.531250,45632.281250,45308.300781,45632.281250,45632.281250,208791200
2016-03-23,45632.628906,45713.750000,45365.539063,45647.570313,45647.570313,199402700
2016-03-28,45652.441406,45847.261719,45458.589844,45623.480469,45623.480469,160121800
2016-03-29,45623.210938,45910.808594,45456.140625,45897.648438,45897.648438,247041200
2016-03-30,45894.398438,46307.609375,45808.550781,46191.511719,46191.511719,274078600
2016-03-31,46188.101563,46276.988281,45663.628906,45881.078125,45881.078125,289894600
2016-04-01,45877.390625,46068.308594,45509.089844,46062.921875,46062.921875,152704400
2016-04-04,46067.250000,46077.101563,45454.101563,45678.179688,45678.179688,158253200
2016-04-05,45678.339844,45678.339844,45183.710938,45186.011719,45186.011719,173672700
2016-04-06,45183.300781,45370.789063,45023.511719,45281.968750,45281.968750,180774900
2016-04-07,45278.808594,45290.031250,44834.238281,45052.160156,45052.160156,209972000
2016-04-08,45074.308594,45382.660156,44797.160156,44859.488281,44859.488281,189312000
2016-04-11,44864.851563,45112.558594,44745.109375,44760.531250,44760.531250,168199500
2016-04-12,44765.351563,45126.921875,44708.628906,45090.671875,45090.671875,181345900
2016-04-13,45095.269531,45483.218750,45076.988281,45411.300781,45411.300781,213032800
2016-04-14,45411.539063,45624.531250,45363.828125,45403.539063,45403.539063,179087100
2016-04-15,45401.589844,45636.171875,45390.828125,45536.519531,45536.519531,172203600
2016-04-18,45518.621094,45561.441406,44956.230469,45022.628906,45022.628906,169798500
2016-04-19,45027.039063,45881.660156,45027.039063,45780.179688,45780.179688,225798400
2016-04-20,45780.511719,45834.570313,45507.410156,45650.351563,45650.351563,189085300
2016-04-21,45653.210938,45860.011719,45539.359375,45556.648438,45556.648438,210756800
2016-04-22,45556.109375,45825.320313,45556.109375,45613.210938,45613.210938,177836100
2016-04-25,45608.328125,45804.941406,45383.078125,45581.199219,45581.199219,172066100
2016-04-26,45584.000000,45691.800781,45279.550781,45416.898438,45416.898438,198851900
